First_light,decomissioned,name,WL,eqdiam
1966,1994,1p0,opt,1.04
1968,1996,GPO,opt,0.4
1968,2002,1p52,opt,1.52
1971,1998,0p5,opt,0.5
1971,2009,Schmidt,opt,1.0
1976,3000,3p6,opt,3.6
1983,3000,2p2,opt,2.2
1987,2003,SEST,submm,15.0
1989,3000,NTT,opt,3.5
1998,3000,VLT,opt,16.0
2005,3000,APEX,submm,12.0
2011,3000,ALMA,submm,91.45490692138941
2027,3000,ELT,opt,39.0
